,sales_IT,sales_RandD,sales_accounting,sales_hr,sales_management,sales_marketing,sales_product_mng,sales_sales,sales_support,sales_technical,salary_high,salary_low,salary_medium,satisfaction_level,last_evaluation,number_project,average_montly_hours,time_spend_company,monthly_hrs_per_proj,satis_eval_interaction,Work_accident,promotion_last_5years
1608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.17477620216062137,-1.3873340805030416,0.17120386971187354,-0.803013874100903,-0.3347895331077568,-0.8908482221678777,-0.7622142070264597,0.0,0.0
1609,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.33659353307084827,-0.1511657297493133,0.17120386971187354,0.2969868666642897,-1.0255519810604874,-0.17236113354108457,-0.3489055255700047,0.0,0.0
1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.4433971069416507,-0.21003088930901406,-0.6440526527256196,-0.3230135508579098,-1.0255519810604874,0.2282498492084,0.9700024166672606,0.0,0.0
1611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.39158445602517383,-2.0348508356597566,-1.4593091751631129,-0.44301363166865804,1.0467353627977047,1.6826418952771816,-0.8111291324105568,0.0,1.0
1612,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6747647851180717,0.02542974892979093,-0.6440526527256196,1.0769873919341535,0.35597291484497395,1.447500666272049,0.5302168489937251,1.0,0.0
1613,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0388537796660828,1.2027329401238185,0.17120386971187354,1.236987499681818,-0.3347895331077568,0.4416187421945387,1.6018575996104616,0.0,0.0
1614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9174907814834122,-1.6816598783015484,1.80171691458686,0.8969872707180312,0.35597291484497395,-0.8516580173336891,-0.36909976082032014,0.0,0.0
1615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.1165841730833477,1.4381935783626234,1.80171691458686,1.1569874458079858,0.35597291484497395,-0.7384418700349218,-1.6022943934395797,0.0,0.0
1616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6602281948913027,-0.9752779635851317,-1.4593091751631129,-1.223014156938522,-0.3347895331077568,0.6636965695882748,-0.8793407714782886,0.0,0.0
1617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.9547668421731204,1.0850026210044157,0.9864603921493668,1.2569875131502761,1.7374978107504353,-0.23506546127578667,-1.4649735937374349,0.0,0.0
1618,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1197624451211965,0.08429490848949234,-0.6440526527256196,0.17698678585354144,-1.0255519810604874,0.6636965695882748,0.9255750991165662,0.0,0.0
1619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.4984108639810756,-0.1511657297493133,-1.4593091751631129,-1.4630143185600184,-1.0255519810604874,0.35017493091476504,-0.47276350177193915,0.0,0.0
1620,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8365821160282986,1.3204632592432206,-0.6440526527256196,1.0369873649972374,-1.0255519810604874,1.412664928641659,1.46902440774172,0.0,0.0
1621,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5534017869354012,-0.8575476444657296,0.9864603921493668,-0.7830138606324448,-0.3347895331077568,-1.3010390327657197,-0.07157136146567333,0.0,0.0
1622,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8365821160282986,1.2027329401238185,-0.6440526527256196,1.1169874188710698,-1.0255519810604874,1.4823364039024394,1.3954276392739042,0.0,0.0
1623,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.035675507628234,1.497058737922325,1.80171691458686,1.5169876882402307,0.35597291484497395,-0.5816810506981669,-1.5111959544214901,0.0,0.0
1624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.351130123297617,1.0261374614447143,-0.6440526527256196,-0.36301357779482585,1.0467353627977047,0.19341411157801014,0.8057559699646951,0.0,0.0
1625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8770364487558554,0.4963510254074022,0.17120386971187354,-0.8630139145062771,0.35597291484497395,-0.9300384270020665,0.9897478911342354,0.0,0.0
1626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4724931214802875,1.6147890570417278,0.9864603921493668,0.7969872033757409,1.0467353627977047,-0.4754320509254772,1.253170470955016,0.0,0.0
1627,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.6715865130802225,-0.7398173253463268,1.80171691458686,-1.7630145205868892,-0.3347895331077568,-2.009946293544156,-1.4604859859040316,0.0,0.0
1628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7961277833007422,1.6147890570417278,0.17120386971187354,1.1569874458079858,1.0467353627977047,0.38936513574895376,1.608589011360567,0.0,0.0
1629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.351130123297617,0.37862070628799943,0.9864603921493668,1.2569875131502761,-1.0255519810604874,-0.23506546127578667,0.46021016679263155,0.0,0.0
1630,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1602167778487533,1.5559238974820264,0.9864603921493668,0.8769872572495732,1.0467353627977047,-0.4336291657690094,1.9680463988161807,0.0,0.0
1631,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.593856119662958,0.4374858658477008,0.9864603921493668,-0.28301352392099366,0.35597291484497395,-1.039771000537795,0.7043360329297781,0.0,0.0
1632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.2815797760314238,-0.033435410629910484,0.9864603921493668,1.3769875939610243,-1.0255519810604874,-0.17236113354108457,0.9731437421506427,0.0,0.0
1633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8770364487558554,-0.1511657297493133,0.17120386971187354,0.6169870821596185,-1.0255519810604874,0.03665329224125526,0.5800292959445026,0.0,0.0
1634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5534017869354012,-1.3284689209433402,0.17120386971187354,0.13698675891662535,0.35597291484497395,-0.2768683464322545,-0.34082783146987844,0.0,0.0
1635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.29613920034329144,-0.6220870062269239,-0.6440526527256196,-0.38301359126328394,-1.0255519810604874,0.17599624276281503,-0.5118056899225486,0.0,0.0
1636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.8624998585290866,-1.0341431231448333,-1.4593091751631129,-1.0630140491908575,-0.3347895331077568,0.8727109953706146,-1.0207004182304964,0.0,0.0
1637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.18931279238739013,0.319755546728298,0.9864603921493668,0.6969871360334506,-0.3347895331077568,-0.5276856573710622,0.29057859068998254,0.0,0.0
1638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9983994469385259,1.143867780564117,0.17120386971187354,1.0369873649972374,-0.3347895331077568,0.3109847260805763,1.5219781801758807,0.0,0.0
1639,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4838514396692075,-0.5043566871075211,0.17120386971187354,0.6169870821596185,-1.0255519810604874,0.03665329224125526,0.7806253660976358,0.0,0.0
1640,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0761298403557906,0.7318116636462072,0.9864603921493668,1.9369879710778497,0.35597291484497395,0.12025906255419128,-1.6130646522397476,0.0,0.0
1641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.9029541912566434,-0.8575476444657296,-1.4593091751631129,-1.4830143320284765,-0.3347895331077568,0.32404812769197255,-0.9924284888800549,0.0,0.0
1642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.2556848676157346,1.143867780564117,-0.6440526527256196,0.836987230312657,0.35597291484497395,1.2384862404897095,0.25602401037277656,0.0,0.0
1643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.10840412693227647,-0.44549152754781973,0.17120386971187354,0.816987216844199,-0.3347895331077568,0.16728730835521766,-0.1518995416835944,0.0,0.0
1644,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.9143125094455635,1.2615980996835199,0.17120386971187354,-0.4230136182002,0.35597291484497395,-0.6426435915513492,-1.4057371703365096,0.0,0.0
1645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7961277833007422,0.7318116636462072,-0.6440526527256196,0.2969868666642897,-0.3347895331077568,0.7682037824794448,1.0633446596020515,0.0,0.0
1646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6747647851180717,1.3204632592432206,0.9864603921493668,1.3969876074294822,1.7374978107504353,-0.16191041225196745,1.3002903532057517,0.0,0.0
1647,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.024317189439314,-0.9752779635851317,-1.4593091751631129,-1.2030141434700639,-0.3347895331077568,0.6898233728110673,-1.101477359231758,0.0,0.0
1648,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7152191178456285,0.14316006804919376,-0.6440526527256196,-0.6430137663532385,-0.3347895331077568,-0.050436051834719546,0.6334318291620039,0.0,0.0
1649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9174907814834122,0.14316006804919376,-0.6440526527256196,-1.24301417040698,-0.3347895331077568,-0.5729721162905691,0.7994733189979301,0.0,0.0
1650,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9579451142109691,-1.0341431231448333,-0.6440526527256196,-0.3230135508579098,4.500547602561358,0.2282498492084,0.0697882852865345,0.0,1.0
1651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.4433971069416507,-0.21003088930901406,-0.6440526527256196,-0.6830137932901547,-0.3347895331077568,-0.08527178946510977,0.9700024166672606,0.0,0.0
1652,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7961277833007422,-1.151873442264236,0.17120386971187354,1.3769875939610243,-0.3347895331077568,0.5330625534743124,-0.09984329081611475,0.0,0.0
1653,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.17477620216062137,-1.2107386018239374,-1.4593091751631129,-0.9830139953170254,-1.0255519810604874,0.9772182082617845,-0.6854761130752612,0.0,0.0
1654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2006711105763102,0.319755546728298,-0.6440526527256196,-1.1430141030646896,-0.3347895331077568,-0.48588277221459436,1.1544430986201408,0.0,0.0
1655,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.21523053488817775,1.0261374614447143,0.17120386971187354,1.236987499681818,-0.3347895331077568,0.4416187421945387,0.2466000339226294,0.0,0.0
1656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8365821160282986,1.497058737922325,-0.6440526527256196,0.856987243781115,1.0467353627977047,1.2559041093049041,1.579419560443444,0.0,0.0
1657,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.82204552580153,-1.3873340805030416,-1.4593091751631129,-0.9230139549116512,-0.3347895331077568,1.055598617930162,-1.1068624886318421,0.0,0.0
1658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8770364487558554,0.7318116636462072,0.17120386971187354,-1.1030140761277736,-0.3347895331077568,-1.0867992463388214,1.1387364712032286,0.0,0.0
1659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.39158445602517383,0.2608903871685966,-0.6440526527256196,-1.3430142377492702,-0.3347895331077568,-0.6600614603665443,0.43148947665884985,1.0,0.0
1660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.9838628567117571,-1.151873442264236,-1.4593091751631129,-1.2030141434700639,-0.3347895331077568,0.6898233728110673,-1.126607963098817,0.0,0.0
1661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.0761298403557906,0.4963510254074022,1.80171691458686,1.2569875131502761,0.35597291484497395,-0.6948971979969342,-1.6310150835733614,0.0,0.0
1662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.09386753670550771,1.6736542166014292,-1.4593091751631129,-0.9230139549116512,1.0467353627977047,1.055598617930162,0.6576649114623822,0.0,0.0
1663,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0388537796660828,0.08429490848949234,0.9864603921493668,-1.8030145475238053,0.35597291484497395,-1.8340258185106861,0.8600560247488765,0.0,0.0
1664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.593856119662958,1.5559238974820264,0.17120386971187354,0.7169871495019087,1.0467353627977047,0.10197030029823646,1.3523466040732317,0.0,0.0
1665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6602281948913027,-0.8575476444657296,-1.4593091751631129,-1.0630140491908575,-0.3347895331077568,0.8727109953706146,-0.8389523009776579,0.0,0.0
1666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.3220341087589802,0.84954198276561,-0.6440526527256196,0.43698696094349604,0.35597291484497395,0.8901288641858094,1.6377584622776886,0.0,0.0
1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-2.035675507628234,0.84954198276561,1.80171691458686,1.5569877151771467,0.35597291484497395,-0.5642631818829718,-1.5654960092056713,0.0,0.0
1668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5388651967086324,0.4963510254074022,0.9864603921493668,0.6769871225649926,-1.0255519810604874,-0.5381363786601793,-0.26678230221872196,0.0,0.0
1669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0388537796660828,1.6736542166014292,0.9864603921493668,1.196987472744902,1.0467353627977047,-0.2664176251431374,1.9141951048153396,1.0,0.0
1670,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.2265888530770979,-0.0923005701896119,0.17120386971187354,-0.38301359126328394,-0.3347895331077568,-0.6165167883285567,-1.016212810397093,0.0,0.0
1671,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.29613920034329144,-0.1511657297493133,0.17120386971187354,-0.6630137798216966,-1.0255519810604874,-0.7994044108881041,-0.3179410315195211,0.0,0.0
1672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.5388651967086324,-1.0341431231448333,-0.6440526527256196,-0.22301348351561953,-0.3347895331077568,0.31533919328437515,-0.8268357598274688,0.0,0.0
1673,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0388537796660828,-0.3277612084284169,-0.6440526527256196,1.3769875939610243,-1.0255519810604874,1.708768698499974,0.5867607076946085,0.0,0.0
1674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.21523053488817775,-1.8582553569806524,-1.4593091751631129,1.0769873919341535,-0.3347895331077568,3.66827894020941,-0.9847995555632689,0.0,0.0
1675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.1197624451211965,1.4381935783626234,0.9864603921493668,1.1769874592764438,-0.3347895331077568,-0.2768683464322545,1.844188422614246,0.0,0.0
1676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.10840412693227647,1.0850026210044157,0.9864603921493668,1.2969875400871922,-0.3347895331077568,-0.2141640186975524,0.5948384017947348,0.0,0.0
1677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.1602167778487533,0.08429490848949234,-1.4593091751631129,0.036986691574335095,0.35597291484497395,2.309685172624201,0.9583346363004115,0.0,0.0
1678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4433971069416507,1.4381935783626234,0.17120386971187354,0.9769873245918633,1.7374978107504353,0.2717945212463876,2.1888367042196286,0.0,0.0
1679,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.8334038439904496,0.4963510254074022,0.17120386971187354,-1.223014156938522,1.0467353627977047,-1.1651796560071987,-1.4156099075699973,1.0,0.0
1680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8365821160282986,1.3204632592432206,0.9864603921493668,0.6969871360334506,1.0467353627977047,-0.5276856573710622,1.46902440774172,0.0,0.0
1681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.7815911930739732,-0.9164128040254303,-1.4593091751631129,-1.3630142512177283,-0.3347895331077568,0.48080894702872745,-0.9345383478291507,0.0,0.0
1682,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5793195294361893,-1.2696037613836388,0.17120386971187354,-0.843013901037819,-1.0255519810604874,-0.9169750253906702,-0.9354358693958316,0.0,0.0
1683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.035675507628234,1.143867780564117,1.80171691458686,2.13698810576243,0.35597291484497395,-0.3117040840626443,-1.5408141661219525,1.0,0.0
1684,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.13432186943306454,-1.6816598783015484,-0.6440526527256196,0.4569869744119541,1.7374978107504353,0.9075467330010049,-0.8708143165948223,0.0,0.0
1685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8770364487558554,1.4381935783626234,0.9864603921493668,1.4769876613033146,1.0467353627977047,-0.12010752709549961,1.585702211410209,0.0,0.0
1686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9174907814834122,-0.44549152754781973,-1.4593091751631129,0.19698679932199947,-0.3347895331077568,2.518699598406541,0.422514260992043,0.0,0.0
1687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.9434085239842003,-0.9752779635851317,-1.4593091751631129,-0.8630139145062771,-0.3347895331077568,1.1339790275985395,-1.0521136730643204,0.0,0.0
1688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.2556848676157346,0.9084071423253115,-0.6440526527256196,-0.0030133353625810006,-1.0255519810604874,0.5069357502515199,0.15729663803790125,0.0,0.0
1689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.362488441486537,-1.2696037613836388,0.17120386971187354,0.816987216844199,-1.0255519810604874,0.16728730835521766,0.14159001062098903,0.0,0.0
1690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4724931214802875,-1.3873340805030416,-0.6440526527256196,0.19698679932199947,2.428260258703166,0.6811144384034695,-0.41756592542107696,0.0,0.0
1691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.09386753670550771,0.9672723018850129,-0.6440526527256196,-0.843013901037819,-1.0255519810604874,-0.22461473998666953,0.33994227685742023,0.0,0.0
1692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.13432186943306454,-0.6220870062269239,0.17120386971187354,0.17698678585354144,-0.3347895331077568,-0.250741543209462,-0.40230805878750553,0.0,0.0
1693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1488584596598333,-2.0348508356597566,-0.6440526527256196,-0.6230137528847804,1.7374978107504353,-0.033018183019524805,-0.9107540263121127,0.0,0.0
1694,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.6715865130802225,-1.2107386018239374,-1.4593091751631129,-0.7630138471639868,-1.0255519810604874,1.2646130437125018,-1.532287711238486,0.0,0.0
1695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.5097691821699954,0.9084071423253115,0.17120386971187354,1.2169874862133598,-0.3347895331077568,0.4285553405831425,-1.053011194631001,0.0,0.0
1696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.012958871250394037,-1.446199240062743,0.17120386971187354,-0.40301360473174197,1.0467353627977047,-0.629580189939953,-0.7034265444088749,0.0,0.0
1697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6747647851180717,1.6147890570417278,0.17120386971187354,1.0769873919341535,1.7374978107504353,0.3371115293033688,1.4753070587084853,0.0,0.0
1698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.18931279238739013,-1.2107386018239374,0.17120386971187354,1.0569873784656956,-1.0255519810604874,0.32404812769197255,-0.47949491352204404,0.0,0.0
1699,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.45795653125351876,0.08429490848949234,0.17120386971187354,-0.4230136182002,-0.3347895331077568,-0.6426435915513492,-0.352046851053387,0.0,0.0
1700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.7815911930739732,-0.2688960488687155,-1.4593091751631129,-1.7230144936499732,-0.3347895331077568,0.010526489018462783,-0.7272108659259129,0.0,0.0
1701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.5097691821699954,-0.44549152754781973,0.9864603921493668,-0.22301348351561953,0.35597291484497395,-1.0084188366704439,-1.3007271470348698,0.0,0.0
1702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.0761298403557906,0.7318116636462072,1.80171691458686,1.6369877690509789,0.35597291484497395,-0.5294274442525819,-1.6130646522397476,1.0,0.0
1703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9174907814834122,-0.9164128040254303,0.9864603921493668,-2.0830147360822178,1.7374978107504353,-1.9803359165583243,0.12094701458733358,0.0,0.0
1704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.2006711105763102,1.2615980996835199,0.17120386971187354,-0.3430135643263678,-0.3347895331077568,-0.5903899851057642,1.8078387991636788,0.0,0.0
1705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.05341320397795087,0.4963510254074022,-0.6440526527256196,-0.20301347004716147,-1.0255519810604874,0.3327570620995699,0.16402804978800614,0.0,0.0
1706,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.39158445602517383,1.4381935783626234,0.9864603921493668,-1.323014224280812,0.35597291484497395,-1.5832085075718785,1.0687297890021354,1.0,0.0
1707,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9838628567117571,-1.0930082827045347,-1.4593091751631129,-1.223014156938522,-0.3347895331077568,0.6636965695882748,-1.1100038141152244,0.0,0.0
1708,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0761298403557906,0.5552161849671037,2.6169734370243534,0.856987243781115,1.0467353627977047,-1.1726444569279968,-1.626527475739958,0.0,0.0
1709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.5243057723967643,0.319755546728298,0.9864603921493668,-0.823013887569361,-0.3347895331077568,-1.3219404753439536,1.4308797411577914,0.0,0.0
1710,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.9143125094455635,-1.2107386018239374,0.17120386971187354,1.0369873649972374,1.7374978107504353,0.3109847260805763,-1.6696085109406307,0.0,0.0
1711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.45795653125351876,-0.6809521657866253,0.17120386971187354,-0.04301336229949709,-1.0255519810604874,-0.39443896093482067,-0.6437413602246093,0.0,0.0
1712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7152191178456285,0.7318116636462072,-0.6440526527256196,-0.5030136720740322,-0.3347895331077568,0.07148902987164511,0.9879528480008738,0.0,0.0
1713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.6715865130802225,1.497058737922325,1.80171691458686,0.4569869744119541,1.0467353627977047,-1.043254574300834,-1.1194277905653716,1.0,0.0
1714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.4288605167148818,-0.1511657297493133,0.9864603921493668,0.23698682625891557,-1.0255519810604874,-0.768052247020753,-1.1849468649330615,0.0,0.0
